transaction_id,product_id,sale_date,quantity,price_per_unit
2383,108,2025-01-17,4,39.82
2384,103,2025-01-19,2,10.95
2385,101,2025-01-18,5,48.49
2386,104,2025-01-23,1,16.37
2387,107,2025-01-15,1,39.53
2388,108,2025-01-18,4,38.69
2389,110,2025-01-31,3,26.77
2390,107,2025-01-07,5,41.4
2391,106,2025-01-25,3,42.3
2392,107,2025-01-20,2,45.21
2393,100,2025-01-09,1,21.85
2394,110,2025-01-07,3,47.98
2395,104,2025-01-18,5,27.74
2396,104,2025-01-21,2,49.37
2397,109,2025-01-02,4,27.53
2398,110,2025-01-29,2,36.37
2399,108,2025-01-04,4,16.63
2400,101,2025-01-19,4,18.19
2401,108,2025-01-22,5,30.35
2402,101,2025-01-01,1,27.01
2403,105,2025-01-14,2,30.61
2404,104,2025-01-12,2,20.46
2405,110,2025-01-07,2,15.11
2406,100,2025-01-22,5,33.64
2407,109,2025-01-17,3,46.72
2408,103,2025-01-22,1,21.59
2409,100,2025-01-21,2,13.33
2410,103,2025-01-24,5,21.79
2411,107,2025-01-20,1,40.89
2412,103,2025-01-29,5,31.25
2413,109,2025-01-07,5,20.97
2414,100,2025-01-19,3,22.12
2415,107,2025-01-15,2,18.52
2416,106,2025-01-09,1,27.08
2417,105,2025-01-02,2,43.65
2418,108,2025-01-16,4,31.47
2419,108,2025-01-11,1,37.32
2420,108,2025-01-25,2,47.97
2421,105,2025-01-11,4,38.64
2422,110,2025-01-15,3,37.16
2423,104,2025-01-24,4,11.62
2424,110,2025-01-04,5,10.48
2425,103,2025-01-04,3,30.67
2426,103,2025-01-19,3,46.78
2427,105,2025-01-22,3,43.41
2428,110,2025-01-21,2,33.77
2429,106,2025-01-13,1,40.22
2430,103,2025-01-15,1,46.18
2431,101,2025-01-17,3,45.2
2432,103,2025-01-22,5,25.01
2433,110,2025-01-07,4,41.59
2434,109,2025-01-10,1,41.58
2435,108,2025-01-09,5,25.52
2436,100,2025-01-16,2,33.91
2437,104,2025-01-28,2,28.02
2438,102,2025-01-27,3,36.14
2439,103,2025-01-17,5,19.44
2440,109,2025-01-27,3,25.09
2441,109,2025-01-17,3,43.66
2442,105,2025-01-03,5,41.31
2443,106,2025-01-17,2,26.32
2444,109,2025-01-15,1,29.67
2445,102,2025-01-28,5,35.04
2446,103,2025-01-04,4,39.2
2447,104,2025-01-15,4,18.9
2448,110,2025-01-02,3,41.48
2449,103,2025-01-28,5,40.19
2450,103,2025-01-26,2,22.53
2451,107,2025-01-09,3,45.81
2452,107,2025-01-13,3,11.21
2453,107,2025-01-21,4,42.88
2454,107,2025-01-19,2,12.61
2455,102,2025-01-11,4,31.87
2456,100,2025-01-23,5,28.24
2457,103,2025-01-08,3,23.92
2458,107,2025-01-20,4,45.93
2459,108,2025-01-07,1,18.89
2460,105,2025-01-13,4,14.55
2461,110,2025-01-09,2,21.43
2462,110,2025-01-12,2,13.46
2463,101,2025-01-31,3,32.19
2464,102,2025-01-03,5,41.07
2465,103,2025-01-26,4,27.08
2466,102,2025-01-18,4,40.99
2467,110,2025-01-07,5,14.62
2468,102,2025-01-26,4,20.94
2469,107,2025-01-21,5,25.18
2470,109,2025-01-01,5,19.92
2471,105,2025-01-29,2,34.35
2472,110,2025-01-19,2,48.17
2473,106,2025-01-28,1,26.92
2474,101,2025-01-29,1,45.92
2475,106,2025-01-28,5,32.37
2476,107,2025-01-12,4,48.35
2477,102,2025-01-23,2,11.72
2478,106,2025-01-18,3,20.85
2479,101,2025-01-20,2,36.65
2480,106,2025-01-04,5,31.4
2481,107,2025-01-20,2,12.54
2482,103,2025-01-12,2,47.88
2483,101,2025-01-09,1,27.29
2484,101,2025-01-30,3,47.14
2485,109,2025-01-21,3,44.93
2486,107,2025-01-18,5,49.12
2487,106,2025-01-27,4,38.48
2488,105,2025-01-15,5,41.62
2489,107,2025-01-25,3,26.25
2490,102,2025-01-20,3,19.56
2491,102,2025-01-18,2,34.21
2492,106,2025-01-04,1,36.13
2493,101,2025-01-08,2,19.5
2494,100,2025-01-01,3,40.99
2495,106,2025-01-19,3,37.51
2496,104,2025-01-02,1,12.1
2497,103,2025-01-21,3,47.0
2498,108,2025-01-15,1,18.63
2499,107,2025-01-09,4,11.84
2500,107,2025-01-27,3,23.55
2501,108,2025-01-05,4,39.77
2502,106,2025-01-07,4,44.56
2503,110,2025-01-04,4,41.54
2504,101,2025-01-19,1,30.81
2505,110,2025-01-13,3,31.32
2506,110,2025-01-30,5,28.62
2507,110,2025-01-14,5,20.92
2508,108,2025-01-13,3,20.53
2509,101,2025-01-06,5,48.26
2510,110,2025-01-24,2,13.2
2511,110,2025-01-16,5,35.03
2512,107,2025-01-22,5,24.71
2513,108,2025-01-25,3,47.78
2514,102,2025-01-25,5,32.88
2515,106,2025-01-11,2,17.49
2516,103,2025-01-09,5,48.58
2517,110,2025-01-21,5,30.68
2518,107,2025-01-23,3,31.11
2519,104,2025-01-16,4,46.01
2520,103,2025-01-29,5,12.5
2521,106,2025-01-06,5,21.8
2522,100,2025-01-20,4,10.06
2523,100,2025-01-10,1,12.53
2524,101,2025-01-23,4,47.91
2525,105,2025-01-15,1,18.8
2526,105,2025-01-24,2,34.23
2527,107,2025-01-03,4,25.35
2528,106,2025-01-07,1,25.5
2529,102,2025-01-01,5,46.29
2530,100,2025-01-28,2,11.74
2531,102,2025-01-19,5,48.44
2532,102,2025-01-12,4,14.69
2533,107,2025-01-25,5,32.73
2534,109,2025-01-14,1,33.28
2535,109,2025-01-27,2,20.07
2536,104,2025-01-13,1,12.37
2537,102,2025-01-26,2,10.72
2538,104,2025-01-22,4,45.77
2539,108,2025-01-06,1,29.8
2540,106,2025-01-02,1,43.13
2541,105,2025-01-16,5,24.7
2542,100,2025-01-02,5,35.91
2543,103,2025-01-06,2,31.15
2544,104,2025-01-01,4,48.31
2545,109,2025-01-04,2,10.09
2546,100,2025-01-28,3,20.45
2547,106,2025-01-11,2,20.18
2548,101,2025-01-22,3,45.81
2549,101,2025-01-19,2,45.13
2550,109,2025-01-22,2,20.36
2551,110,2025-01-19,1,32.47
2552,100,2025-01-26,4,17.5
2553,105,2025-01-04,4,38.07
2554,105,2025-01-14,3,49.96
2555,104,2025-01-06,2,31.74
2556,109,2025-01-16,5,47.29
2557,109,2025-01-14,2,30.73
2558,106,2025-01-19,3,48.17
2559,106,2025-01-22,3,13.96
2560,105,2025-01-13,5,28.98
2561,109,2025-01-15,4,37.81
2562,100,2025-01-21,4,37.95
2563,104,2025-01-06,1,28.16
2564,106,2025-01-01,3,30.42
2565,107,2025-01-18,4,19.66
2566,101,2025-01-19,5,46.53
2567,102,2025-01-12,1,37.14
2568,103,2025-01-28,2,31.8
2569,107,2025-01-12,5,47.88
2570,105,2025-01-10,4,14.11
2571,100,2025-01-15,1,24.92
2572,107,2025-01-29,3,35.57
2573,103,2025-01-26,3,24.08
2574,110,2025-01-28,1,22.73
2575,102,2025-01-25,5,43.94
2576,109,2025-01-22,3,11.78
2577,107,2025-01-07,2,21.59
2578,101,2025-01-26,1,45.01
2579,104,2025-01-20,5,14.39
2580,102,2025-01-04,5,24.01
2581,100,2025-01-09,3,16.34
2582,101,2025-01-15,4,35.24
2583,107,2025-01-27,5,14.02
2584,103,2025-01-18,4,19.6
2585,110,2025-01-06,4,30.65
2586,110,2025-01-20,5,28.29
2587,107,2025-01-03,5,49.81
2588,105,2025-01-20,4,18.1
2589,101,2025-01-15,4,35.6
2590,109,2025-01-20,4,32.35
2591,110,2025-01-20,4,22.49
2592,102,2025-01-26,5,20.46
2593,105,2025-01-29,3,33.84
2594,105,2025-01-10,4,16.99
2595,103,2025-01-18,1,18.29
2596,102,2025-01-25,3,14.58
2597,102,2025-01-04,3,27.94
2598,103,2025-01-16,5,22.31
2599,108,2025-01-04,5,35.72
2600,105,2025-01-16,1,44.99
2601,100,2025-01-29,3,20.95
2602,103,2025-01-23,4,35.47
2603,106,2025-01-24,3,28.22
2604,109,2025-01-08,4,20.61
2605,108,2025-01-14,5,34.87
2606,109,2025-01-24,3,19.7
2607,107,2025-01-03,5,22.72
2608,100,2025-01-06,2,31.74
2609,104,2025-01-31,5,45.66
2610,108,2025-01-15,4,24.32
2611,103,2025-01-01,5,27.53
2612,108,2025-01-04,4,15.75
2613,104,2025-01-19,3,43.77
2614,108,2025-01-20,5,30.57
2615,104,2025-01-12,2,25.27
2616,103,2025-01-17,3,20.43
2617,109,2025-01-19,1,36.67
2618,110,2025-01-23,4,31.62
2619,103,2025-01-06,2,39.5
2620,104,2025-01-21,3,10.17
2621,108,2025-01-09,1,46.6
2622,110,2025-01-08,1,43.95
2623,105,2025-01-21,4,43.96
2624,109,2025-01-09,5,27.73
2625,105,2025-01-21,2,25.01
2626,109,2025-01-28,1,27.73
2627,101,2025-01-08,5,40.49
2628,102,2025-01-08,3,36.76
2629,106,2025-01-26,4,29.8
2630,104,2025-01-28,5,26.51
2631,105,2025-01-17,4,35.89
2632,104,2025-01-24,3,26.54
2633,108,2025-01-27,5,37.98
2634,102,2025-01-27,5,14.87
2635,102,2025-01-14,5,39.49
2636,108,2025-01-14,3,39.71
2637,106,2025-01-31,4,44.05
2638,103,2025-01-18,2,12.86
2639,105,2025-01-25,3,14.66
2640,105,2025-01-24,3,46.3
2641,102,2025-01-07,2,45.35
2642,103,2025-01-08,1,34.57
2643,107,2025-01-10,4,40.12
2644,109,2025-01-11,3,11.33
2645,102,2025-01-23,5,25.44
2646,101,2025-01-25,5,17.5
2647,106,2025-01-08,1,17.18
2648,109,2025-01-15,4,31.2
2649,109,2025-01-11,3,28.97
2650,104,2025-01-13,4,44.05
2651,105,2025-01-08,5,20.9
2652,107,2025-01-09,5,30.87
2653,104,2025-01-24,4,49.88
2654,103,2025-01-25,2,26.08
2655,109,2025-01-01,2,23.77
2656,105,2025-01-11,3,40.76
2657,103,2025-01-07,2,35.2
2658,102,2025-01-31,1,35.64
2659,101,2025-01-31,4,34.85
2660,101,2025-01-17,5,12.74
2661,109,2025-01-28,1,35.94
2662,104,2025-01-23,4,43.52
2663,108,2025-01-29,4,44.15
2664,101,2025-01-15,1,30.3
2665,101,2025-01-22,2,15.82
2666,107,2025-01-09,2,41.44
2667,109,2025-01-29,1,20.73
2668,103,2025-01-31,3,13.82
2669,109,2025-01-24,5,17.41
2670,106,2025-01-08,2,48.99
2671,102,2025-01-04,4,20.33
2672,110,2025-01-07,3,45.02
2673,101,2025-01-12,4,38.07
2674,106,2025-01-27,1,43.44
2675,105,2025-01-30,4,34.85
2676,104,2025-01-21,3,47.95
2677,102,2025-01-05,2,18.5
2678,103,2025-01-10,3,37.74
2679,102,2025-01-28,3,31.03
2680,103,2025-01-12,4,47.22
2681,107,2025-01-27,1,38.32
2682,106,2025-01-10,5,10.67
2683,102,2025-01-13,5,43.72
2684,104,2025-01-23,1,20.53
2685,104,2025-01-14,1,12.58
2686,103,2025-01-19,3,24.29
2687,101,2025-01-08,2,38.1
2688,103,2025-01-16,2,37.53
2689,110,2025-01-11,1,49.4
2690,106,2025-01-23,3,32.64
2691,104,2025-01-31,1,37.33
2692,109,2025-01-13,3,42.65
2693,101,2025-01-29,4,43.47
2694,101,2025-01-28,5,27.89
2695,103,2025-01-14,4,44.87
2696,106,2025-01-30,3,45.65
2697,107,2025-01-30,4,26.93
2698,104,2025-01-23,4,41.1
2699,100,2025-01-21,2,28.84
2700,103,2025-01-26,1,46.4
2701,102,2025-01-14,2,25.41
2702,107,2025-01-18,4,34.68
2703,105,2025-01-09,2,28.93
2704,107,2025-01-14,5,42.43
2705,100,2025-01-26,1,23.58
2706,101,2025-01-31,1,16.56
2707,110,2025-01-15,2,40.95
2708,103,2025-01-08,4,27.13
2709,101,2025-01-10,5,32.55
2710,110,2025-01-04,5,25.05
2711,100,2025-01-26,1,35.69
2712,102,2025-01-04,5,38.31
2713,106,2025-01-31,4,34.02
2714,105,2025-01-26,5,39.64
2715,105,2025-01-20,5,46.81
2716,103,2025-01-27,3,30.68
2717,108,2025-01-14,4,46.32
2718,104,2025-01-19,5,33.89
2719,102,2025-01-30,3,46.23
2720,105,2025-01-06,4,22.85
2721,109,2025-01-23,4,10.39
2722,110,2025-01-30,3,26.29
2723,110,2025-01-06,2,29.29
2724,100,2025-01-04,5,19.38
2725,103,2025-01-16,3,17.54
2726,108,2025-01-10,2,44.83
2727,101,2025-01-04,5,25.69
2728,104,2025-01-28,3,39.68
2729,106,2025-01-18,1,40.2
2730,109,2025-01-04,2,15.5
2731,107,2025-01-19,5,18.42
2732,109,2025-01-08,5,30.47
2733,102,2025-01-27,3,37.78
2734,105,2025-01-05,3,21.82
2735,107,2025-01-10,1,49.27
2736,109,2025-01-04,3,38.71
2737,108,2025-01-08,4,45.88
2738,108,2025-01-01,2,18.59
2739,106,2025-01-12,3,47.77
2740,103,2025-01-15,2,15.07
2741,103,2025-01-13,4,39.16
2742,105,2025-01-30,4,42.51
2743,106,2025-01-13,4,33.1
2744,109,2025-01-26,2,22.42
2745,110,2025-01-12,1,18.51
2746,110,2025-01-13,1,23.33
2747,109,2025-01-30,5,14.18
2748,106,2025-01-09,3,44.0
2749,105,2025-01-25,4,14.77
2750,107,2025-01-26,1,43.14
2751,106,2025-01-11,5,21.23
2752,107,2025-01-08,1,13.98
2753,104,2025-01-02,5,26.79
2754,102,2025-01-23,5,20.39
2755,101,2025-01-16,3,43.82
2756,110,2025-01-31,5,18.82
2757,108,2025-01-21,4,44.21
2758,100,2025-01-23,2,36.14
2759,108,2025-01-30,5,19.98
2760,102,2025-01-23,5,26.79
2761,100,2025-01-07,5,44.98
2762,110,2025-01-23,5,12.82
2763,107,2025-01-17,3,27.57
2764,108,2025-01-24,5,33.87
2765,105,2025-01-13,4,48.83
2766,102,2025-01-23,4,25.79
2767,103,2025-01-11,4,48.02
2768,104,2025-01-02,2,41.03
2769,109,2025-01-21,5,37.29
2770,102,2025-01-19,4,38.94
2771,110,2025-01-04,3,38.55
2772,106,2025-01-17,2,32.57
2773,104,2025-01-09,2,39.73
2774,110,2025-01-28,1,30.79
2775,105,2025-01-05,2,34.82
2776,108,2025-01-26,2,48.91
2777,106,2025-01-17,3,38.81
2778,100,2025-01-14,5,33.3
2779,107,2025-01-23,1,20.48
2780,107,2025-01-27,1,14.08
2781,102,2025-01-11,5,48.81
2782,109,2025-01-16,1,33.72
2783,102,2025-01-09,2,47.57
2784,106,2025-01-12,1,34.52
2785,107,2025-01-09,3,33.17
2786,100,2025-01-15,4,20.29
2787,100,2025-01-01,3,38.02
2788,103,2025-01-14,4,27.92
2789,107,2025-01-20,5,29.36
2790,109,2025-01-14,3,23.23
2791,104,2025-01-26,3,13.45
2792,104,2025-01-31,3,31.56
2793,102,2025-01-28,4,14.0
2794,110,2025-01-26,1,17.45
2795,108,2025-01-21,2,18.27
2796,109,2025-01-26,5,15.34
2797,100,2025-01-12,3,16.62
2798,101,2025-01-30,4,36.77
2799,105,2025-01-07,4,14.82
2800,110,2025-01-04,3,31.86
2801,107,2025-01-07,4,15.59
2802,102,2025-01-28,3,32.48
2803,103,2025-01-15,4,31.84
2804,105,2025-01-31,1,27.02
2805,100,2025-01-26,5,38.75
2806,103,2025-01-08,3,19.34
2807,107,2025-01-03,4,42.38
2808,105,2025-01-08,3,45.49
2809,110,2025-01-31,2,45.17
2810,100,2025-01-16,4,39.72
2811,103,2025-01-23,5,19.11
2812,107,2025-01-04,3,48.74
2813,106,2025-01-08,4,23.26
2814,107,2025-01-24,4,22.41
2815,100,2025-01-01,3,29.59
2816,109,2025-01-14,1,48.96
2817,102,2025-01-17,5,32.84
2818,103,2025-01-16,1,26.84
2819,101,2025-01-12,5,34.09
2820,100,2025-01-07,1,24.24
2821,104,2025-01-17,1,20.74
2822,110,2025-01-27,1,21.07
2823,107,2025-01-13,1,25.75
2824,106,2025-01-26,5,30.72
2825,104,2025-01-27,1,38.57
2826,103,2025-01-05,2,47.92
2827,108,2025-01-30,5,37.01
2828,104,2025-01-17,1,21.4
2829,101,2025-01-21,3,41.74
2830,101,2025-01-13,1,25.02
2831,105,2025-01-29,2,47.27
2832,100,2025-01-26,5,48.56
2833,107,2025-01-24,1,34.25
2834,103,2025-01-15,4,25.74
2835,110,2025-01-14,4,13.91
2836,106,2025-01-12,4,42.45
2837,105,2025-01-11,1,48.06
2838,105,2025-01-17,2,41.12
2839,106,2025-01-21,1,49.04
2840,102,2025-01-03,5,35.89
2841,109,2025-01-06,4,13.28
2842,105,2025-01-23,1,48.41
2843,100,2025-01-01,2,40.41
2844,101,2025-01-17,4,26.96
2845,109,2025-01-23,3,27.7
2846,110,2025-01-08,5,41.38
2847,108,2025-01-14,4,40.23
2848,109,2025-01-02,2,10.82
2849,109,2025-01-28,5,40.02
2850,106,2025-01-01,1,34.5
2851,101,2025-01-23,3,43.94
2852,104,2025-01-01,5,35.07
2853,100,2025-01-01,1,21.56
2854,103,2025-01-25,5,45.04
2855,100,2025-01-02,5,35.28
2856,101,2025-01-23,4,13.19
2857,101,2025-01-29,1,36.55
2858,104,2025-01-28,4,29.98
2859,107,2025-01-23,3,16.22
2860,110,2025-01-29,5,42.18
2861,104,2025-01-05,3,23.8
2862,104,2025-01-05,1,44.66
2863,110,2025-01-22,4,47.89
2864,106,2025-01-31,2,42.17
2865,101,2025-01-03,5,21.26
2866,110,2025-01-30,5,28.21
2867,109,2025-01-05,5,28.34
2868,107,2025-01-21,4,34.12
2869,102,2025-01-29,1,17.71
2870,103,2025-01-02,4,22.73
2871,103,2025-01-18,4,15.66
2872,106,2025-01-03,4,22.63
2873,109,2025-01-25,4,35.08
2874,106,2025-01-08,4,37.42
2875,109,2025-01-18,1,44.82
2876,107,2025-01-13,5,34.26
2877,108,2025-01-03,1,42.93
2878,102,2025-01-14,1,29.32
2879,101,2025-01-22,3,46.93
2880,105,2025-01-02,3,34.04
2881,108,2025-01-31,2,10.17
2882,101,2025-01-27,4,19.34
2883,107,2025-01-11,4,30.47
2884,101,2025-01-02,4,14.83
2885,100,2025-01-08,4,20.52
2886,100,2025-01-09,2,42.28
2887,104,2025-01-31,3,26.57
2888,102,2025-01-22,2,39.91
2889,104,2025-01-05,2,34.54
2890,108,2025-01-28,1,45.54
2891,103,2025-01-24,1,39.7
2892,103,2025-01-16,1,13.46
2893,105,2025-01-03,5,38.61
2894,101,2025-01-19,1,30.69
2895,110,2025-01-02,2,26.97
2896,106,2025-01-27,5,32.59
2897,105,2025-01-05,5,44.83
2898,110,2025-01-06,4,34.27
2899,107,2025-01-08,4,30.34
2900,103,2025-01-10,2,15.27
2901,103,2025-01-02,1,21.63
2902,108,2025-01-23,2,17.58
2903,100,2025-01-26,1,15.49
2904,101,2025-01-01,5,32.61
2905,101,2025-01-27,2,40.75
2906,105,2025-01-26,3,27.83
2907,107,2025-01-25,1,23.36
2908,107,2025-01-12,1,18.9
2909,103,2025-01-24,3,22.58
2910,101,2025-01-15,2,28.09
2911,102,2025-01-22,2,30.3
2912,107,2025-01-06,2,19.54
2913,109,2025-01-08,2,25.7
2914,106,2025-01-17,1,40.78
2915,105,2025-01-03,5,31.7
2916,100,2025-01-13,2,39.85
2917,100,2025-01-13,3,28.05
2918,108,2025-01-18,1,24.94
2919,106,2025-01-18,5,14.73
2920,103,2025-01-29,5,34.83
2921,110,2025-01-01,3,33.58
2922,101,2025-01-10,2,43.81
2923,104,2025-01-05,2,49.01
2924,110,2025-01-30,1,18.43
2925,109,2025-01-29,3,28.08
2926,109,2025-01-29,1,21.87
2927,109,2025-01-14,1,17.62
2928,102,2025-01-20,4,22.82
2929,107,2025-01-09,5,19.78
2930,102,2025-01-30,3,37.39
2931,110,2025-01-20,2,29.11
2932,107,2025-01-28,1,44.05
2933,107,2025-01-15,5,40.95
2934,106,2025-01-16,1,18.38
2935,105,2025-01-01,1,23.2
2936,106,2025-01-23,2,26.39
2937,100,2025-01-09,3,13.83
2938,104,2025-01-31,5,46.72
2939,106,2025-01-21,1,47.62
2940,105,2025-01-26,1,10.26
2941,104,2025-01-19,2,33.59
2942,104,2025-01-15,1,38.27
2943,103,2025-01-21,4,21.38
2944,109,2025-01-09,5,45.33
2945,109,2025-01-17,2,43.83
2946,103,2025-01-18,5,46.87
2947,107,2025-01-08,1,25.88
2948,104,2025-01-09,5,28.37
2949,110,2025-01-02,5,42.6
2950,102,2025-01-10,4,15.77
2951,104,2025-01-28,1,12.66
2952,105,2025-01-07,5,38.92
2953,108,2025-01-25,2,45.01
2954,102,2025-01-24,1,27.64
2955,104,2025-01-06,3,47.66
2956,108,2025-01-08,2,11.12
2957,110,2025-01-17,5,48.25
2958,109,2025-01-17,1,25.05
2959,100,2025-01-17,2,40.67
2960,106,2025-01-06,5,37.74
2961,101,2025-01-15,1,42.16
2962,106,2025-01-04,4,18.1
2963,110,2025-01-09,5,34.64
2964,105,2025-01-12,3,24.18
2965,100,2025-01-24,2,44.07
2966,109,2025-01-30,1,36.02
2967,102,2025-01-17,2,42.98
2968,101,2025-01-25,4,48.33
2969,109,2025-01-07,1,11.29
2970,103,2025-01-17,2,45.09
2971,100,2025-01-27,2,35.81
2972,106,2025-01-16,5,13.52
2973,103,2025-01-28,4,14.77
2974,102,2025-01-26,5,35.84
2975,107,2025-01-07,4,45.0
2976,103,2025-01-04,5,27.55
2977,109,2025-01-24,2,15.34
2978,105,2025-01-18,5,43.79
2979,106,2025-01-08,3,30.87
2980,105,2025-01-02,4,17.61
2981,100,2025-01-12,5,31.74
2982,107,2025-01-26,3,11.89
2983,104,2025-01-06,2,29.59
2984,107,2025-01-24,4,36.99
2985,107,2025-01-06,5,45.1
2986,103,2025-01-27,4,40.83
2987,109,2025-01-18,2,44.2
2988,107,2025-01-10,4,43.52
2989,106,2025-01-09,4,35.43
2990,108,2025-01-23,1,36.09
2991,102,2025-01-02,1,44.14
2992,100,2025-01-28,3,46.59
2993,102,2025-01-25,5,10.69
2994,107,2025-01-13,3,47.67
2995,101,2025-01-26,3,19.21
2996,101,2025-01-16,5,12.18
2997,107,2025-01-10,2,42.61
2998,110,2025-01-09,5,44.23
2999,108,2025-01-19,3,48.42
3000,108,2025-01-05,1,16.9
3001,105,2025-01-06,2,26.22
3002,106,2025-01-15,2,34.07
3003,103,2025-01-19,2,36.75
3004,101,2025-01-31,1,43.21
3005,107,2025-01-11,5,40.34
3006,109,2025-01-22,3,41.83
3007,101,2025-01-16,4,10.95
3008,106,2025-01-12,2,41.89
3009,104,2025-01-07,1,38.37
3010,105,2025-01-23,4,43.9
3011,108,2025-01-28,3,36.71
3012,101,2025-01-29,5,22.81
3013,109,2025-01-01,3,33.08
3014,103,2025-01-24,2,37.52
3015,107,2025-01-10,1,31.87
3016,101,2025-01-08,3,36.13
3017,105,2025-01-09,1,30.79
3018,100,2025-01-11,2,39.81
3019,100,2025-01-01,1,33.81
3020,108,2025-01-05,4,37.23
3021,105,2025-01-28,3,46.14
3022,110,2025-01-25,4,49.63
3023,105,2025-01-07,4,24.87
3024,102,2025-01-25,3,44.11
3025,106,2025-01-29,3,16.6
3026,103,2025-01-01,4,18.9
3027,103,2025-01-08,1,40.56
3028,110,2025-01-17,1,30.02
3029,107,2025-01-10,1,20.44
3030,103,2025-01-26,1,19.57
3031,102,2025-01-22,2,23.68
3032,102,2025-01-15,1,27.1
3033,106,2025-01-27,2,16.33
3034,105,2025-01-18,5,47.86
3035,105,2025-01-29,3,16.41
3036,101,2025-01-01,4,33.34
3037,100,2025-01-18,1,48.12
3038,110,2025-01-02,4,42.11
3039,101,2025-01-26,2,17.24
3040,100,2025-01-09,3,43.11
3041,103,2025-01-25,3,27.66
3042,108,2025-01-17,2,25.79
3043,102,2025-01-11,2,33.95
3044,105,2025-01-17,5,40.75
3045,109,2025-01-23,5,25.06
3046,108,2025-01-26,2,20.22
3047,103,2025-01-05,1,37.96
3048,106,2025-01-12,2,24.35
3049,104,2025-01-11,3,15.61
3050,103,2025-01-12,1,40.78
3051,110,2025-01-18,2,19.63
3052,110,2025-01-16,4,15.96
3053,108,2025-01-10,5,19.05
3054,102,2025-01-24,5,41.17
3055,109,2025-01-30,4,25.17
3056,104,2025-01-27,1,32.16
3057,100,2025-01-12,1,46.36
3058,108,2025-01-23,2,44.31
3059,110,2025-01-29,4,31.8
3060,104,2025-01-27,5,35.37
3061,101,2025-01-17,3,29.25
3062,110,2025-01-02,2,40.97
3063,102,2025-01-26,2,26.42
3064,100,2025-01-11,4,26.18
3065,109,2025-01-27,2,19.57
3066,109,2025-01-24,2,10.43
3067,108,2025-01-12,5,10.03
3068,108,2025-01-21,3,27.84
3069,108,2025-01-17,1,17.19
3070,103,2025-01-12,5,44.46
3071,105,2025-01-18,3,16.19
3072,102,2025-01-27,4,10.03
3073,100,2025-01-30,4,40.11
3074,108,2025-01-09,2,47.26
3075,109,2025-01-01,1,23.1
3076,105,2025-01-25,4,49.09
3077,101,2025-01-09,3,27.74
3078,106,2025-01-13,4,31.38
3079,108,2025-01-01,1,35.03
3080,104,2025-01-20,5,21.88
3081,103,2025-01-20,5,20.99
3082,105,2025-01-07,2,36.43
3083,108,2025-01-31,1,44.53
3084,107,2025-01-14,3,24.85
3085,110,2025-01-01,1,21.56
3086,104,2025-01-04,4,24.42
3087,101,2025-01-03,4,19.41
3088,106,2025-01-14,3,10.96
3089,107,2025-01-08,2,11.4
3090,107,2025-01-20,5,41.54
3091,110,2025-01-06,4,13.35
3092,109,2025-01-05,1,24.28
3093,107,2025-01-27,4,32.93
3094,101,2025-01-07,4,41.07
3095,110,2025-01-12,4,16.41
3096,102,2025-01-06,1,31.41
3097,103,2025-01-11,1,21.23
3098,104,2025-01-05,1,17.87
3099,101,2025-01-02,1,32.68
3100,105,2025-01-10,5,18.33
3101,107,2025-01-12,2,45.56
3102,101,2025-01-30,1,26.16
3103,101,2025-01-08,5,49.46
3104,108,2025-01-03,5,35.52
3105,106,2025-01-03,1,24.08
3106,110,2025-01-31,5,22.85
3107,102,2025-01-04,3,24.43
3108,105,2025-01-26,1,41.26
3109,104,2025-01-16,3,18.32
3110,105,2025-01-15,2,34.36
3111,105,2025-01-29,4,12.85
3112,103,2025-01-12,1,32.6
3113,105,2025-01-31,2,29.14
3114,104,2025-01-08,3,47.93
3115,101,2025-01-07,3,33.76
3116,108,2025-01-15,1,33.24
3117,108,2025-01-26,3,40.58
3118,110,2025-01-21,3,12.09
3119,108,2025-01-01,3,38.66
3120,105,2025-01-12,3,15.65
3121,103,2025-01-11,5,46.78
3122,109,2025-01-24,1,42.29
3123,101,2025-01-24,2,10.33
3124,101,2025-01-01,4,33.56
3125,105,2025-01-09,2,48.79
3126,101,2025-01-23,3,41.54
3127,110,2025-01-01,1,19.81
3128,103,2025-01-24,2,43.96
3129,105,2025-01-25,3,38.0
3130,107,2025-01-19,5,36.67
3131,106,2025-01-26,5,17.31
3132,103,2025-01-20,1,43.03
3133,102,2025-01-12,1,39.45
3134,102,2025-01-20,1,39.35
3135,105,2025-01-24,5,44.97
3136,102,2025-01-18,3,21.71
3137,100,2025-01-24,1,34.76
3138,106,2025-01-31,5,34.3
3139,102,2025-01-03,3,15.91
3140,105,2025-01-20,1,26.89
3141,101,2025-01-03,5,43.71
3142,107,2025-01-19,1,35.67
3143,101,2025-01-07,2,25.55
3144,102,2025-01-05,4,42.36
3145,107,2025-01-15,2,43.15
3146,108,2025-01-12,3,26.26
3147,103,2025-01-07,4,44.72
3148,100,2025-01-18,3,31.32
3149,103,2025-01-16,1,39.8
3150,110,2025-01-22,4,39.2
3151,103,2025-01-17,5,44.84
3152,103,2025-01-24,5,19.54
3153,101,2025-01-24,4,17.18
3154,105,2025-01-08,3,31.83
3155,104,2025-01-05,1,18.78
3156,100,2025-01-08,3,36.69
3157,105,2025-01-10,5,39.83
3158,105,2025-01-11,5,32.59
