transaction_id,product_id,sale_date,quantity,price_per_unit
2383,107,2025-01-26,5,33.28
2384,100,2025-01-02,4,45.48
2385,108,2025-01-06,1,12.54
2386,107,2025-01-11,2,42.03
2387,101,2025-01-12,5,21.64
2388,104,2025-01-16,2,17.78
2389,105,2025-01-15,4,43.45
2390,108,2025-01-11,4,32.7
2391,110,2025-01-25,4,29.68
2392,110,2025-01-22,3,21.34
2393,100,2025-01-24,2,34.83
2394,110,2025-01-02,3,25.43
2395,107,2025-01-23,1,28.3
2396,102,2025-01-29,5,15.29
2397,104,2025-01-25,3,17.09
2398,110,2025-01-10,4,45.51
2399,109,2025-01-10,2,46.45
2400,106,2025-01-10,3,32.34
2401,109,2025-01-17,2,10.86
2402,106,2025-01-26,1,35.14
2403,102,2025-01-10,2,36.32
2404,110,2025-01-05,5,23.27
2405,101,2025-01-25,4,28.84
2406,103,2025-01-16,2,29.61
2407,107,2025-01-11,1,29.02
2408,104,2025-01-04,2,47.6
2409,100,2025-01-11,3,38.46
2410,108,2025-01-11,3,37.8
2411,104,2025-01-03,4,28.24
2412,109,2025-01-28,3,23.8
2413,107,2025-01-06,5,44.63
2414,103,2025-01-07,2,49.93
2415,101,2025-01-20,1,10.08
2416,106,2025-01-30,3,31.53
2417,103,2025-01-22,2,12.43
2418,102,2025-01-24,2,38.0
2419,107,2025-01-18,1,15.06
2420,107,2025-01-12,4,44.21
2421,105,2025-01-18,1,47.72
2422,103,2025-01-18,2,18.12
2423,105,2025-01-14,1,36.74
2424,108,2025-01-25,2,21.27
2425,108,2025-01-29,4,15.85
2426,110,2025-01-24,2,43.43
2427,106,2025-01-07,3,31.5
2428,109,2025-01-06,1,24.54
2429,100,2025-01-11,5,16.2
2430,101,2025-01-10,4,24.77
2431,100,2025-01-25,2,39.03
2432,108,2025-01-21,2,39.26
2433,101,2025-01-12,3,34.32
2434,100,2025-01-16,5,49.44
2435,107,2025-01-10,2,24.1
2436,108,2025-01-22,3,22.97
2437,107,2025-01-25,2,35.2
2438,110,2025-01-12,5,31.47
2439,109,2025-01-24,5,42.46
2440,110,2025-01-27,1,43.89
2441,106,2025-01-30,1,37.05
2442,102,2025-01-27,4,49.74
2443,103,2025-01-28,2,37.54
2444,101,2025-01-15,1,49.86
2445,105,2025-01-16,3,19.38
2446,104,2025-01-15,5,11.72
2447,105,2025-01-01,2,37.16
2448,107,2025-01-14,4,31.29
2449,104,2025-01-14,1,18.13
2450,110,2025-01-04,3,47.26
2451,110,2025-01-22,5,28.79
2452,100,2025-01-05,1,47.07
2453,100,2025-01-28,5,33.05
2454,105,2025-01-20,3,26.58
2455,104,2025-01-16,3,13.12
2456,102,2025-01-09,5,46.44
2457,109,2025-01-22,5,12.92
2458,109,2025-01-30,1,19.23
2459,101,2025-01-27,5,37.68
2460,104,2025-01-02,4,37.52
2461,101,2025-01-14,5,41.42
2462,100,2025-01-13,5,48.79
2463,107,2025-01-21,5,13.73
2464,110,2025-01-29,3,42.24
2465,105,2025-01-12,4,19.87
2466,104,2025-01-06,5,32.11
2467,108,2025-01-16,2,24.51
2468,105,2025-01-13,5,40.48
2469,102,2025-01-23,4,24.61
2470,107,2025-01-24,2,22.24
2471,106,2025-01-26,4,15.69
2472,102,2025-01-19,1,30.48
2473,101,2025-01-10,4,43.65
2474,109,2025-01-10,4,21.41
2475,102,2025-01-20,3,31.27
2476,105,2025-01-04,4,27.52
2477,106,2025-01-16,5,21.28
2478,110,2025-01-06,5,41.13
2479,105,2025-01-16,1,41.42
2480,106,2025-01-27,2,21.31
2481,105,2025-01-05,2,26.03
2482,104,2025-01-24,1,46.11
2483,106,2025-01-23,2,45.97
2484,109,2025-01-23,4,40.98
2485,108,2025-01-15,3,44.78
2486,109,2025-01-20,1,26.82
2487,105,2025-01-15,2,31.11
2488,108,2025-01-21,5,32.74
2489,105,2025-01-24,1,17.46
2490,101,2025-01-13,2,46.52
2491,109,2025-01-10,4,15.72
2492,100,2025-01-07,4,11.46
2493,110,2025-01-20,5,33.37
2494,101,2025-01-13,3,12.23
2495,101,2025-01-14,5,12.67
2496,105,2025-01-16,1,35.74
2497,101,2025-01-26,2,13.34
2498,104,2025-01-20,2,33.22
2499,106,2025-01-22,5,49.75
2500,103,2025-01-01,3,41.03
2501,104,2025-01-12,5,31.97
2502,104,2025-01-12,1,47.24
2503,107,2025-01-16,2,24.75
2504,107,2025-01-17,2,25.05
2505,105,2025-01-01,2,40.51
2506,104,2025-01-06,3,46.76
2507,105,2025-01-12,5,35.99
2508,105,2025-01-22,1,30.15
2509,101,2025-01-12,3,35.46
2510,107,2025-01-18,5,15.35
2511,108,2025-01-24,4,22.48
2512,109,2025-01-27,2,41.23
2513,101,2025-01-18,5,28.96
2514,107,2025-01-14,2,12.97
2515,101,2025-01-29,2,35.53
2516,110,2025-01-24,3,12.9
2517,107,2025-01-08,3,23.06
2518,101,2025-01-14,5,26.69
2519,109,2025-01-22,2,31.83
2520,108,2025-01-26,1,25.73
2521,105,2025-01-03,2,48.92
2522,100,2025-01-15,4,32.68
2523,102,2025-01-29,3,32.78
2524,100,2025-01-17,5,15.17
2525,103,2025-01-23,4,34.67
2526,101,2025-01-28,2,35.45
2527,108,2025-01-16,4,22.58
2528,100,2025-01-26,4,26.89
2529,104,2025-01-06,2,15.67
2530,105,2025-01-28,3,22.46
2531,103,2025-01-12,2,19.83
2532,107,2025-01-02,4,47.94
2533,101,2025-01-04,1,29.66
2534,105,2025-01-06,5,29.62
2535,100,2025-01-10,3,17.96
2536,107,2025-01-09,5,37.85
2537,100,2025-01-18,3,21.13
2538,105,2025-01-24,4,48.2
2539,106,2025-01-02,1,42.48
2540,107,2025-01-31,3,34.23
2541,110,2025-01-02,1,40.18
2542,109,2025-01-21,1,47.64
2543,108,2025-01-01,3,43.34
2544,100,2025-01-27,1,45.42
2545,106,2025-01-30,3,14.58
2546,110,2025-01-29,3,13.05
2547,105,2025-01-13,4,27.26
2548,108,2025-01-31,1,18.78
2549,103,2025-01-27,4,42.57
2550,108,2025-01-06,4,18.71
2551,102,2025-01-13,1,30.42
2552,110,2025-01-14,5,41.84
2553,102,2025-01-19,3,44.47
2554,101,2025-01-13,5,32.32
2555,105,2025-01-29,3,10.66
2556,103,2025-01-01,5,21.74
2557,104,2025-01-02,5,42.97
2558,100,2025-01-29,3,22.31
2559,110,2025-01-06,2,31.16
2560,104,2025-01-14,2,31.32
2561,107,2025-01-24,4,15.12
2562,107,2025-01-27,2,14.43
2563,107,2025-01-07,2,17.22
2564,101,2025-01-21,5,18.06
2565,110,2025-01-07,4,20.85
2566,104,2025-01-02,4,32.72
2567,110,2025-01-02,5,22.7
2568,108,2025-01-05,3,20.56
2569,103,2025-01-10,4,10.66
2570,110,2025-01-14,3,34.16
2571,107,2025-01-17,5,29.5
2572,104,2025-01-28,2,24.65
2573,102,2025-01-13,3,19.69
2574,100,2025-01-26,3,49.41
2575,109,2025-01-29,4,31.16
2576,110,2025-01-16,1,30.75
2577,101,2025-01-07,3,27.65
2578,105,2025-01-26,4,35.1
2579,108,2025-01-26,5,42.07
2580,107,2025-01-25,3,42.43
2581,105,2025-01-25,4,38.89
2582,106,2025-01-11,1,19.22
2583,105,2025-01-24,5,25.11
2584,104,2025-01-16,5,23.05
2585,102,2025-01-14,5,11.48
2586,107,2025-01-19,3,40.44
2587,101,2025-01-11,1,34.29
2588,105,2025-01-19,4,22.89
2589,105,2025-01-14,2,16.17
2590,105,2025-01-31,3,30.79
2591,105,2025-01-20,3,32.47
2592,101,2025-01-28,4,49.06
2593,104,2025-01-15,3,30.03
2594,108,2025-01-26,2,47.5
2595,102,2025-01-02,3,29.12
2596,100,2025-01-17,4,39.96
2597,103,2025-01-28,1,23.95
2598,103,2025-01-17,4,36.67
2599,110,2025-01-22,2,39.58
2600,108,2025-01-13,3,49.25
2601,100,2025-01-12,2,33.58
2602,109,2025-01-08,5,33.59
2603,110,2025-01-01,1,36.71
2604,100,2025-01-01,4,33.04
2605,108,2025-01-30,3,47.39
2606,106,2025-01-13,3,17.14
2607,100,2025-01-08,1,43.79
2608,101,2025-01-27,5,35.06
2609,109,2025-01-20,2,32.86
2610,103,2025-01-17,3,17.53
2611,109,2025-01-16,2,34.77
2612,110,2025-01-18,5,35.72
2613,100,2025-01-21,2,46.16
2614,108,2025-01-12,1,45.96
2615,105,2025-01-21,3,19.65
2616,110,2025-01-23,4,14.09
2617,103,2025-01-12,1,17.19
2618,105,2025-01-07,4,19.85
2619,107,2025-01-14,2,28.6
2620,110,2025-01-08,4,17.16
2621,103,2025-01-13,3,41.4
2622,100,2025-01-04,1,18.06
2623,108,2025-01-06,2,16.86
2624,109,2025-01-23,4,36.56
2625,103,2025-01-21,4,16.98
2626,105,2025-01-22,3,28.37
2627,109,2025-01-11,3,15.49
2628,101,2025-01-05,5,14.59
2629,105,2025-01-09,2,15.96
2630,105,2025-01-23,5,42.88
2631,101,2025-01-07,5,41.79
2632,103,2025-01-24,3,14.22
2633,100,2025-01-04,3,47.87
2634,105,2025-01-26,4,13.0
2635,105,2025-01-31,3,44.19
2636,105,2025-01-03,4,47.92
2637,101,2025-01-30,1,30.33
2638,104,2025-01-12,3,35.49
2639,107,2025-01-26,3,27.1
2640,105,2025-01-01,2,19.98
2641,106,2025-01-19,2,36.19
2642,108,2025-01-04,2,23.9
2643,104,2025-01-23,2,22.17
2644,101,2025-01-29,5,34.02
2645,108,2025-01-04,3,40.26
2646,106,2025-01-15,3,38.28
2647,101,2025-01-28,1,48.06
2648,108,2025-01-25,4,35.31
2649,110,2025-01-06,1,16.0
2650,108,2025-01-21,5,39.49
2651,100,2025-01-03,4,23.59
2652,105,2025-01-22,3,37.81
2653,108,2025-01-30,3,38.13
2654,106,2025-01-08,2,46.34
2655,105,2025-01-31,2,32.28
2656,100,2025-01-09,3,20.25
2657,109,2025-01-29,5,14.26
2658,110,2025-01-28,3,11.88
2659,101,2025-01-21,4,43.48
2660,109,2025-01-31,3,44.89
2661,107,2025-01-12,1,28.75
2662,104,2025-01-09,5,34.2
2663,110,2025-01-30,5,45.58
2664,101,2025-01-19,2,23.62
2665,103,2025-01-30,1,49.81
2666,110,2025-01-07,3,12.4
2667,109,2025-01-21,2,36.06
2668,108,2025-01-21,4,36.71
2669,110,2025-01-10,3,34.46
2670,104,2025-01-12,4,16.24
2671,102,2025-01-13,5,14.27
2672,109,2025-01-16,1,47.9
2673,100,2025-01-29,2,40.14
2674,106,2025-01-16,3,21.19
2675,106,2025-01-19,4,19.44
2676,109,2025-01-15,5,16.03
2677,107,2025-01-20,3,28.45
2678,106,2025-01-21,3,34.41
2679,106,2025-01-08,1,36.54
2680,107,2025-01-02,1,38.21
2681,105,2025-01-18,2,27.98
2682,105,2025-01-02,3,20.56
2683,101,2025-01-31,2,43.16
2684,110,2025-01-14,4,30.76
2685,102,2025-01-01,1,30.48
2686,105,2025-01-05,5,12.36
2687,100,2025-01-28,1,12.89
2688,109,2025-01-30,2,35.65
2689,108,2025-01-10,5,28.5
2690,103,2025-01-30,3,23.69
2691,100,2025-01-17,4,48.87
2692,104,2025-01-04,1,35.08
2693,101,2025-01-13,3,49.83
2694,107,2025-01-01,2,21.02
2695,107,2025-01-25,5,35.1
2696,105,2025-01-26,3,46.49
2697,103,2025-01-06,1,48.89
2698,101,2025-01-06,4,15.47
2699,108,2025-01-25,1,27.3
2700,101,2025-01-16,2,33.09
2701,103,2025-01-07,2,14.0
2702,105,2025-01-03,3,33.44
2703,102,2025-01-11,4,16.86
2704,109,2025-01-29,2,25.1
2705,109,2025-01-13,1,13.87
2706,103,2025-01-11,2,24.48
2707,101,2025-01-17,2,21.19
2708,106,2025-01-07,1,28.77
2709,103,2025-01-30,1,42.51
2710,104,2025-01-02,3,39.69
2711,103,2025-01-21,2,45.72
2712,102,2025-01-26,4,46.16
2713,105,2025-01-15,2,49.3
2714,110,2025-01-06,5,19.57
2715,109,2025-01-11,1,46.83
2716,106,2025-01-04,4,38.97
2717,108,2025-01-10,3,27.77
2718,103,2025-01-29,3,16.17
2719,104,2025-01-14,5,38.84
2720,108,2025-01-29,3,43.72
2721,104,2025-01-18,3,10.01
2722,101,2025-01-24,2,39.67
2723,103,2025-01-11,1,26.39
2724,101,2025-01-22,2,24.86
2725,107,2025-01-06,5,20.14
2726,103,2025-01-01,5,46.29
2727,100,2025-01-16,4,22.02
2728,103,2025-01-14,2,19.57
2729,102,2025-01-27,1,17.71
2730,110,2025-01-14,3,46.31
2731,106,2025-01-06,4,20.94
2732,106,2025-01-16,5,25.43
2733,102,2025-01-06,5,16.37
2734,103,2025-01-22,5,49.32
2735,103,2025-01-05,4,35.59
2736,104,2025-01-01,5,20.6
2737,104,2025-01-28,2,39.47
2738,107,2025-01-05,2,30.66
2739,107,2025-01-19,3,13.6
2740,102,2025-01-02,1,15.97
2741,101,2025-01-23,1,42.81
2742,110,2025-01-09,3,12.26
2743,105,2025-01-15,3,37.87
2744,110,2025-01-02,3,30.4
2745,109,2025-01-07,1,24.81
2746,109,2025-01-18,5,45.88
2747,105,2025-01-21,2,13.5
2748,104,2025-01-24,1,19.5
2749,100,2025-01-04,5,34.62
2750,103,2025-01-22,1,43.34
2751,103,2025-01-18,1,39.42
2752,102,2025-01-24,1,18.61
2753,110,2025-01-13,1,14.65
2754,100,2025-01-15,1,14.99
2755,108,2025-01-01,1,25.52
2756,103,2025-01-16,1,47.78
2757,103,2025-01-24,5,36.64
2758,102,2025-01-15,4,46.65
2759,105,2025-01-21,3,12.39
2760,110,2025-01-18,5,38.64
2761,103,2025-01-04,4,33.38
2762,106,2025-01-24,2,42.62
2763,106,2025-01-06,2,33.11
2764,102,2025-01-13,3,36.89
2765,108,2025-01-26,2,24.41
2766,105,2025-01-24,4,40.13
2767,100,2025-01-18,4,28.96
2768,105,2025-01-15,4,14.62
2769,104,2025-01-21,1,49.36
2770,106,2025-01-23,4,15.63
2771,109,2025-01-28,2,45.73
2772,107,2025-01-31,2,46.22
2773,107,2025-01-28,1,32.05
2774,101,2025-01-17,2,39.3
2775,108,2025-01-20,5,38.2
2776,101,2025-01-13,3,30.96
2777,102,2025-01-05,4,44.36
2778,104,2025-01-30,5,19.41
2779,102,2025-01-08,2,47.77
2780,101,2025-01-14,5,18.69
2781,110,2025-01-20,5,21.99
2782,101,2025-01-08,5,20.68
2783,109,2025-01-31,5,19.69
2784,101,2025-01-27,4,10.11
2785,104,2025-01-02,2,42.51
2786,110,2025-01-11,2,30.3
2787,108,2025-01-14,4,31.06
2788,104,2025-01-04,1,47.64
2789,103,2025-01-16,2,26.76
2790,109,2025-01-11,3,28.85
2791,104,2025-01-15,3,46.84
2792,102,2025-01-27,2,38.44
2793,107,2025-01-24,4,12.38
2794,103,2025-01-07,1,37.63
2795,107,2025-01-09,5,27.38
2796,108,2025-01-26,4,36.07
2797,106,2025-01-20,2,49.33
2798,102,2025-01-03,4,49.99
2799,109,2025-01-10,2,30.68
2800,105,2025-01-01,5,43.83
2801,102,2025-01-02,5,34.26
2802,100,2025-01-24,2,34.51
2803,100,2025-01-09,3,27.05
2804,106,2025-01-11,3,15.76
2805,101,2025-01-02,4,19.73
2806,104,2025-01-16,2,39.73
2807,108,2025-01-27,5,43.62
2808,103,2025-01-29,1,30.01
2809,104,2025-01-04,5,28.26
2810,106,2025-01-18,4,42.94
2811,108,2025-01-24,2,46.57
2812,110,2025-01-23,2,48.72
2813,110,2025-01-31,2,16.23
2814,100,2025-01-02,4,37.82
2815,101,2025-01-09,3,26.65
2816,109,2025-01-04,3,40.35
2817,100,2025-01-31,3,47.27
2818,106,2025-01-22,1,49.96
2819,102,2025-01-30,5,22.02
2820,101,2025-01-15,3,42.57
2821,100,2025-01-02,1,18.63
2822,100,2025-01-29,4,18.04
2823,108,2025-01-29,4,27.91
2824,101,2025-01-23,3,15.83
2825,101,2025-01-15,1,33.13
2826,100,2025-01-09,5,39.08
2827,105,2025-01-24,1,32.81
2828,100,2025-01-27,3,39.16
2829,104,2025-01-16,4,31.17
2830,110,2025-01-16,2,41.47
2831,100,2025-01-01,4,46.88
2832,100,2025-01-08,5,38.92
2833,106,2025-01-02,2,40.82
2834,104,2025-01-16,1,35.35
2835,106,2025-01-11,4,23.39
2836,104,2025-01-06,2,36.33
2837,106,2025-01-03,1,45.17
2838,104,2025-01-08,2,37.29
2839,103,2025-01-14,4,44.75
2840,101,2025-01-04,2,16.62
2841,105,2025-01-04,5,31.49
2842,110,2025-01-07,5,30.19
2843,109,2025-01-13,1,26.99
2844,109,2025-01-15,4,19.79
2845,105,2025-01-26,2,29.61
2846,100,2025-01-06,4,30.34
2847,110,2025-01-14,2,40.41
2848,103,2025-01-31,1,25.4
2849,103,2025-01-16,1,36.51
2850,107,2025-01-30,4,34.92
2851,108,2025-01-14,2,30.25
2852,103,2025-01-11,5,35.35
2853,106,2025-01-29,5,33.65
2854,100,2025-01-15,5,39.4
2855,107,2025-01-18,4,37.13
2856,106,2025-01-19,2,28.95
2857,110,2025-01-19,3,25.89
2858,104,2025-01-23,1,16.39
2859,109,2025-01-16,5,42.31
2860,103,2025-01-22,2,24.88
2861,108,2025-01-12,5,13.18
2862,105,2025-01-18,4,45.17
2863,106,2025-01-18,2,17.45
2864,104,2025-01-09,2,32.21
2865,107,2025-01-09,3,15.34
2866,101,2025-01-06,4,38.66
2867,109,2025-01-19,5,32.83
2868,101,2025-01-09,3,20.65
2869,100,2025-01-13,4,38.35
2870,100,2025-01-13,4,41.23
2871,100,2025-01-05,1,18.18
2872,103,2025-01-11,3,16.18
2873,110,2025-01-25,1,12.51
2874,108,2025-01-30,4,17.98
2875,105,2025-01-04,1,10.91
2876,110,2025-01-31,2,17.0
2877,107,2025-01-30,3,39.53
2878,100,2025-01-25,1,38.92
2879,100,2025-01-19,3,44.12
2880,108,2025-01-08,5,28.41
2881,109,2025-01-05,4,33.4
2882,108,2025-01-01,2,43.72
2883,110,2025-01-21,5,44.5
2884,102,2025-01-29,4,48.88
2885,107,2025-01-25,1,23.71
2886,107,2025-01-09,2,41.84
2887,101,2025-01-04,4,43.2
2888,101,2025-01-21,5,47.62
2889,100,2025-01-14,1,17.89
2890,100,2025-01-30,5,11.92
2891,100,2025-01-11,2,17.65
2892,100,2025-01-19,4,25.03
2893,109,2025-01-07,4,40.31
2894,109,2025-01-08,3,40.87
2895,100,2025-01-06,4,26.97
2896,109,2025-01-08,3,24.69
2897,106,2025-01-05,5,47.22
2898,100,2025-01-28,4,33.68
2899,100,2025-01-22,2,23.0
2900,105,2025-01-25,1,23.44
2901,107,2025-01-17,5,48.36
2902,107,2025-01-02,2,44.01
2903,105,2025-01-22,3,23.76
2904,104,2025-01-05,1,22.77
2905,110,2025-01-25,1,48.18
2906,104,2025-01-05,3,13.62
2907,102,2025-01-05,1,23.47
2908,110,2025-01-10,5,15.13
2909,105,2025-01-14,2,32.04
2910,110,2025-01-13,2,38.19
2911,110,2025-01-21,2,38.67
2912,101,2025-01-03,5,36.26
2913,110,2025-01-23,1,40.4
2914,104,2025-01-15,1,14.96
2915,108,2025-01-08,3,40.6
2916,103,2025-01-18,3,35.56
2917,108,2025-01-27,5,26.71
2918,107,2025-01-14,3,47.16
2919,102,2025-01-31,1,41.06
2920,106,2025-01-22,4,24.64
2921,106,2025-01-20,5,25.08
2922,109,2025-01-10,3,47.08
2923,109,2025-01-07,3,13.46
2924,106,2025-01-02,2,15.57
2925,110,2025-01-03,2,13.06
2926,107,2025-01-11,2,14.73
2927,107,2025-01-12,1,17.65
2928,102,2025-01-21,4,18.52
2929,108,2025-01-23,3,10.58
2930,110,2025-01-06,4,41.88
2931,110,2025-01-23,4,20.03
2932,104,2025-01-20,3,19.01
2933,108,2025-01-14,2,29.24
2934,106,2025-01-06,5,44.24
2935,100,2025-01-28,5,17.73
2936,104,2025-01-17,3,20.94
2937,101,2025-01-04,3,48.09
2938,103,2025-01-20,1,27.38
2939,101,2025-01-14,5,27.42
2940,102,2025-01-24,2,39.4
2941,100,2025-01-23,2,36.96
2942,104,2025-01-12,2,21.44
2943,101,2025-01-27,5,13.31
2944,100,2025-01-16,2,43.76
2945,107,2025-01-28,4,42.7
2946,105,2025-01-31,2,47.66
2947,105,2025-01-12,3,22.29
2948,103,2025-01-12,3,36.55
2949,103,2025-01-09,5,14.94
2950,101,2025-01-29,2,22.89
2951,103,2025-01-13,2,25.78
2952,110,2025-01-19,2,21.62
2953,109,2025-01-13,4,44.9
2954,109,2025-01-20,1,19.71
2955,109,2025-01-26,2,11.12
2956,107,2025-01-02,5,24.85
2957,109,2025-01-04,2,14.5
2958,100,2025-01-25,2,29.12
2959,103,2025-01-01,2,42.17
2960,104,2025-01-26,3,14.28
2961,100,2025-01-03,1,35.99
2962,105,2025-01-24,3,28.53
2963,108,2025-01-30,4,49.26
2964,108,2025-01-06,4,28.72
2965,107,2025-01-07,2,18.39
2966,100,2025-01-20,5,36.13
2967,109,2025-01-17,1,23.5
2968,102,2025-01-19,5,29.54
2969,102,2025-01-12,4,31.14
2970,104,2025-01-20,2,21.96
2971,105,2025-01-28,5,19.05
2972,107,2025-01-31,3,11.06
2973,104,2025-01-01,5,24.29
2974,109,2025-01-13,3,38.54
2975,106,2025-01-30,5,40.59
2976,102,2025-01-23,4,49.56
2977,101,2025-01-17,3,17.03
2978,104,2025-01-01,1,47.29
2979,102,2025-01-03,2,11.5
2980,106,2025-01-02,3,33.95
2981,109,2025-01-31,2,42.04
2982,103,2025-01-05,4,28.33
2983,104,2025-01-26,5,18.67
2984,101,2025-01-13,3,32.82
2985,101,2025-01-02,2,16.83
2986,110,2025-01-21,4,23.17
2987,103,2025-01-06,1,22.2
2988,110,2025-01-18,1,46.42
2989,108,2025-01-11,2,33.27
2990,106,2025-01-04,2,34.14
2991,102,2025-01-09,5,10.6
2992,107,2025-01-24,1,13.83
2993,100,2025-01-31,5,16.92
2994,100,2025-01-29,2,33.28
2995,104,2025-01-27,1,23.59
2996,107,2025-01-30,1,41.98
2997,108,2025-01-31,5,39.8
2998,101,2025-01-20,2,27.67
2999,107,2025-01-12,1,31.12
3000,100,2025-01-04,5,26.11
3001,108,2025-01-20,4,45.06
3002,100,2025-01-20,5,45.07
3003,103,2025-01-02,2,27.42
3004,110,2025-01-14,2,22.4
3005,102,2025-01-10,1,22.32
3006,100,2025-01-18,5,12.33
3007,103,2025-01-28,2,14.27
3008,101,2025-01-25,1,46.73
3009,103,2025-01-23,2,41.76
3010,110,2025-01-31,1,20.76
3011,105,2025-01-11,2,36.42
3012,106,2025-01-29,1,14.5
3013,107,2025-01-28,3,18.14
3014,101,2025-01-11,2,11.98
3015,103,2025-01-21,3,23.3
3016,102,2025-01-18,4,15.06
3017,103,2025-01-28,3,43.1
3018,110,2025-01-29,2,49.72
3019,108,2025-01-21,3,28.63
3020,106,2025-01-14,1,13.88
3021,103,2025-01-30,5,39.24
3022,109,2025-01-22,3,14.95
3023,100,2025-01-07,4,46.53
3024,101,2025-01-30,1,14.72
3025,109,2025-01-03,1,12.48
3026,108,2025-01-26,3,32.42
3027,106,2025-01-23,5,13.36
3028,104,2025-01-05,5,39.71
3029,103,2025-01-16,1,42.07
3030,107,2025-01-27,3,12.63
3031,108,2025-01-08,1,19.33
3032,103,2025-01-05,1,16.83
3033,108,2025-01-06,5,40.0
3034,106,2025-01-07,1,31.29
3035,104,2025-01-09,2,24.38
3036,106,2025-01-30,2,31.32
3037,101,2025-01-15,5,14.85
3038,107,2025-01-28,1,31.01
3039,101,2025-01-05,4,38.57
3040,104,2025-01-22,5,14.89
3041,108,2025-01-31,4,14.2
3042,107,2025-01-20,5,12.22
3043,109,2025-01-27,4,49.48
3044,104,2025-01-20,1,22.2
3045,103,2025-01-24,1,21.63
3046,100,2025-01-03,2,48.59
3047,102,2025-01-04,1,16.92
3048,104,2025-01-20,3,48.84
3049,109,2025-01-03,4,32.57
3050,107,2025-01-30,2,17.78
3051,104,2025-01-09,5,29.29
3052,110,2025-01-01,4,26.9
3053,103,2025-01-29,2,10.58
3054,100,2025-01-08,2,28.63
3055,109,2025-01-15,3,17.24
3056,104,2025-01-11,5,47.4
3057,107,2025-01-11,1,49.02
3058,101,2025-01-22,4,27.27
3059,105,2025-01-16,1,12.59
3060,107,2025-01-05,3,12.21
3061,109,2025-01-07,3,30.92
3062,100,2025-01-25,4,26.62
3063,109,2025-01-02,1,35.2
3064,101,2025-01-08,2,48.01
3065,110,2025-01-04,5,46.91
3066,108,2025-01-17,2,43.21
3067,102,2025-01-21,5,17.69
3068,106,2025-01-27,4,40.96
3069,107,2025-01-12,4,29.65
3070,110,2025-01-30,5,41.72
3071,101,2025-01-31,2,22.94
3072,100,2025-01-20,5,42.56
3073,105,2025-01-07,3,33.05
3074,108,2025-01-03,2,40.65
3075,102,2025-01-04,5,24.79
3076,105,2025-01-15,1,33.77
3077,108,2025-01-07,2,34.72
3078,110,2025-01-01,5,35.52
3079,104,2025-01-17,1,44.06
3080,102,2025-01-23,4,20.11
3081,107,2025-01-26,5,26.24
3082,105,2025-01-06,4,14.64
3083,102,2025-01-14,4,37.24
3084,110,2025-01-26,5,30.54
3085,100,2025-01-30,4,26.59
3086,102,2025-01-16,1,48.46
3087,101,2025-01-08,1,31.79
3088,103,2025-01-12,1,27.83
3089,105,2025-01-17,4,28.71
3090,100,2025-01-14,2,37.43
3091,107,2025-01-06,2,17.92
3092,105,2025-01-31,1,22.99
3093,105,2025-01-20,3,41.92
3094,109,2025-01-21,5,10.16
3095,103,2025-01-08,3,13.07
3096,110,2025-01-17,4,40.08
3097,107,2025-01-04,3,16.89
3098,101,2025-01-22,4,32.12
3099,110,2025-01-24,1,16.41
3100,108,2025-01-07,4,38.49
3101,106,2025-01-28,3,24.01
3102,104,2025-01-21,1,32.0
3103,107,2025-01-14,3,28.93
3104,103,2025-01-10,4,25.17
3105,110,2025-01-23,3,10.15
3106,100,2025-01-05,2,19.08
3107,104,2025-01-30,5,22.72
3108,104,2025-01-15,1,30.07
3109,106,2025-01-29,4,12.36
3110,105,2025-01-01,3,30.18
3111,104,2025-01-12,2,22.62
3112,103,2025-01-24,4,12.66
3113,108,2025-01-29,3,24.14
3114,104,2025-01-16,4,49.54
3115,107,2025-01-12,1,16.27
3116,107,2025-01-01,2,49.07
3117,103,2025-01-09,4,39.67
3118,104,2025-01-07,2,21.94
3119,105,2025-01-08,2,49.16
3120,100,2025-01-24,1,18.84
3121,107,2025-01-18,1,20.78
3122,105,2025-01-07,2,23.56
3123,105,2025-01-24,2,49.33
3124,110,2025-01-20,3,48.91
3125,102,2025-01-07,5,13.97
3126,102,2025-01-05,4,48.99
3127,104,2025-01-31,4,13.9
3128,102,2025-01-03,5,15.52
3129,103,2025-01-01,5,19.27
3130,110,2025-01-02,2,45.11
3131,110,2025-01-13,4,15.84
3132,110,2025-01-15,1,21.54
3133,103,2025-01-16,5,48.2
3134,110,2025-01-07,3,27.34
3135,100,2025-01-28,3,26.63
3136,101,2025-01-25,3,38.14
3137,103,2025-01-01,3,34.58
3138,104,2025-01-06,2,11.02
3139,105,2025-01-22,2,13.6
3140,107,2025-01-13,2,13.91
3141,100,2025-01-12,1,21.97
3142,102,2025-01-13,5,31.47
3143,102,2025-01-21,5,32.88
3144,109,2025-01-09,2,24.56
3145,101,2025-01-20,4,21.65
3146,101,2025-01-08,5,28.23
3147,108,2025-01-23,3,19.15
3148,104,2025-01-30,5,42.26
3149,109,2025-01-23,4,39.0
3150,109,2025-01-19,5,23.92
3151,103,2025-01-19,4,20.39
3152,105,2025-01-25,4,11.64
3153,102,2025-01-08,2,34.67
3154,108,2025-01-16,1,21.48
3155,109,2025-01-04,2,25.45
3156,107,2025-01-10,4,40.98
3157,107,2025-01-06,3,12.2
3158,108,2025-01-12,1,39.83
